1455800866.12,received , 1 , 0.0560829639435, lte
1455800886.54,received , 2016 , 0.00837802886963, lte
1455800886.54,received , 2017 , -0.0011568069458, wifi
1455800886.55,received , 2017 , 0.00714111328125, lte
1455800886.55,received , 2018 , -0.00120377540588, wifi
1455800886.56,received , 2018 , 0.00969099998474, lte
1455800886.56,received , 2019 , 0.0018618106842, wifi
1455800886.57,received , 2020 , -0.00116300582886, wifi
1455800886.57,received , 2019 , 0.009202003479, lte
1455800886.58,received , 2020 , 0.00799202919006, lte
1455800886.58,received , 2021 , -0.00103402137756, wifi
1455800886.59,received , 2022 , -0.000977993011475, wifi
1455800886.59,received , 2021 , 0.00955009460449, lte
1455800886.6,received , 2022 , 0.00830006599426, lte
1455800886.6,received , 2023 , -0.00131988525391, wifi
1455800886.61,received , 2023 , 0.00796413421631, lte
1455800886.61,received , 2024 , -0.00121593475342, wifi
1455800886.62,received , 2025 , -0.00114607810974, wifi
1455800886.62,received , 2024 , 0.0093982219696, lte
1455800886.63,received , 2025 , 0.0082528591156, lte
1455800886.63,received , 2026 , 0.000311851501465, wifi
1455800886.64,received , 2027 , -0.00103211402893, wifi
1455800886.64,received , 2026 , 0.0108258724213, lte
1455800886.65,received , 2027 , 0.00949907302856, lte
1455800886.65,received , 2028 , 0.000365018844604, wifi
1455800886.66,received , 2028 , 0.00924015045166, lte
1455800886.66,received , 2029 , 0.000359058380127, wifi
1455800886.67,received , 2029 , 0.00785613059998, lte
1455800886.67,received , 2030 , -0.00124502182007, wifi
1455800886.68,received , 2030 , 0.00936818122864, lte
1455800886.68,received , 2031 , 0.000339031219482, wifi
1455800886.69,received , 2031 , 0.00914597511292, lte
1455800886.69,received , 2032 , 0.00196886062622, wifi
1455800886.7,received , 2032 , 0.00780200958252, lte
1455800886.7,received , 2033 , -0.00131011009216, wifi
1455800886.71,received , 2034 , -0.00115299224854, wifi
1455800886.71,received , 2033 , 0.010330915451, lte
1455800886.72,received , 2034 , 0.00908899307251, lte
1455800886.72,received , 2035 , 0.00036096572876, wifi
1455800886.73,received , 2036 , -0.00117683410645, wifi
1455800886.73,received , 2035 , 0.00890207290649, lte
1455800886.74,received , 2036 , 0.00740218162537, lte
1455800886.74,received , 2037 , 0.00200414657593, wifi
1455800886.75,received , 2037 , 0.00901317596436, lte
1455800886.75,received , 2038 , -0.00127100944519, wifi
1455800886.76,received , 2039 , -0.0012800693512, wifi
1455800886.76,received , 2038 , 0.00873899459839, lte
1455800886.77,received , 2039 , 0.00835585594177, lte
1455800886.77,received , 2040 , 0.000269889831543, wifi
1455800886.78,received , 2040 , 0.00996899604797, lte
1455800886.78,received , 2041 , 0.000265121459961, wifi
1455800886.79,received , 2042 , -0.000968933105469, wifi
1455800886.79,received , 2041 , 0.00948905944824, lte
1455800886.8,received , 2042 , 0.00833201408386, lte
1455800886.81,received , 2043 , 0.00194215774536, wifi
1455800886.81,received , 2043 , 0.00699305534363, lte
1455800886.81,received , 2044 , -0.00119996070862, wifi
1455800886.82,received , 2045 , -0.000962972640991, wifi
1455800886.82,received , 2044 , 0.0104818344116, lte
1455800886.83,received , 2045 , 0.00923585891724, lte
1455800886.84,received , 2046 , 0.00209593772888, wifi
1455800886.84,received , 2046 , 0.00791907310486, lte
1455800886.84,received , 2047 , -0.00123000144958, wifi
1455800886.85,received , 2048 , -0.000995874404907, wifi
1455800886.85,received , 2047 , 0.010458946228, lte
1455800886.86,received , 2049 , -0.00114488601685, wifi
1455800886.86,received , 2048 , 0.00913596153259, lte
1455800886.87,received , 2049 , 0.00985217094421, lte
1455800886.88,received , 2050 , 0.000247001647949, wifi
1455800886.88,received , 2050 , 0.00845623016357, lte
1455800886.89,received , 2051 , 0.000365018844604, wifi
1455800886.89,received , 2051 , 0.00713896751404, lte
1455800886.9,received , 2052 , 0.00192189216614, wifi
1455800886.9,received , 2052 , 0.00665402412415, lte
1455800886.9,received , 2053 , -0.0013120174408, wifi
1455800886.91,received , 2054 , -0.00116586685181, wifi
1455800886.92,received , 2053 , 0.0163059234619, lte
1455800886.92,received , 2054 , 0.00900506973267, lte
1455800886.92,received , 2055 , -0.00101900100708, wifi
1455800886.93,received , 2055 , 0.00775218009949, lte
1455800886.93,received , 2056 , -0.00123000144958, wifi
1455800886.95,received , 2056 , 0.00937104225159, lte
1455800886.95,received , 2057 , 0.000391006469727, wifi
1455800886.96,received , 2058 , -0.000871181488037, wifi
1455800886.96,received , 2057 , 0.00913381576538, lte
1455800886.96,received , 2058 , 0.00771188735962, lte
1455800886.97,received , 2059 , -0.00120210647583, wifi
1455800886.98,received , 2060 , -0.000981092453003, wifi
1455800886.98,received , 2059 , 0.01025390625, lte
1455800886.99,received , 2061 , -0.00109100341797, wifi
1455800886.99,received , 2060 , 0.00981998443604, lte
1455800887.0,received , 2061 , 0.00865602493286, lte
1455800887.0,received , 2062 , -0.00128602981567, wifi
1455800887.0,received , 2062 , 0.00717711448669, lte
1455800887.01,received , 2063 , -0.00107884407043, wifi
1455800887.02,received , 2063 , 0.00886201858521, lte
1455800887.02,received , 2064 , -0.00120115280151, wifi
1455800887.03,received , 2065 , -0.00116300582886, wifi
1455800887.03,received , 2064 , 0.0094108581543, lte
1455800887.04,received , 2065 , 0.00808191299438, lte
1455800887.04,received , 2066 , -0.00134992599487, wifi
1455800887.05,received , 2067 , -0.00118398666382, wifi
1455800887.05,received , 2066 , 0.00981497764587, lte
1455800887.06,received , 2067 , 0.00851011276245, lte
1455800887.06,received , 2068 , 0.000319004058838, wifi
1455800887.07,received , 2068 , 0.00819706916809, lte
1455800887.07,received , 2069 , 0.000350952148438, wifi
1455800887.07,received , 2069 , 0.00690984725952, lte
1455800887.08,received , 2070 , 0.00520491600037, wifi
1455800887.09,received , 2070 , 0.00956106185913, lte
1455800887.09,received , 2071 , 0.000354051589966, wifi
1455800887.1,received , 2071 , 0.00906205177307, lte
1455800887.1,received , 2072 , -0.000994920730591, wifi
1455800887.11,received , 2072 , 0.00775098800659, lte
1455800887.11,received , 2073 , -0.00117897987366, wifi
1455800887.12,received , 2074 , -0.00114488601685, wifi
1455800887.12,received , 2073 , 0.00930714607239, lte
1455800887.13,received , 2074 , 0.00822281837463, lte
1455800887.13,received , 2075 , -0.00133609771729, wifi
1455800887.14,received , 2076 , -0.00130200386047, wifi
1455800887.14,received , 2075 , 0.00878286361694, lte
1455800887.15,received , 2076 , 0.00746488571167, lte
1455800887.15,received , 2077 , 0.00198602676392, wifi
1455800887.16,received , 2077 , 0.00893712043762, lte
1455800887.16,received , 2078 , 0.00357103347778, wifi
1455800887.17,received , 2078 , 0.00777411460876, lte
1455800887.17,received , 2079 , 0.0050311088562, wifi
1455800887.18,received , 2079 , 0.00729703903198, lte
1455800887.19,received , 2080 , 0.00850510597229, wifi
1455800887.19,received , 2080 , 0.00995302200317, lte
1455800887.19,received , 2081 , 0.0051748752594, wifi
1455800887.2,received , 2081 , 0.00863885879517, lte
1455800887.21,received , 2082 , 0.0081729888916, lte
1455800887.21,received , 2082 , 0.0086190700531, wifi
1455800887.22,received , 2083 , 0.00531101226807, wifi
1455800887.22,received , 2084 , -0.000757932662964, wifi
1455800887.23,received , 2083 , 0.0158920288086, lte
1455800887.23,received , 2084 , 0.00867509841919, lte
1455800887.23,received , 2085 , -0.00126981735229, wifi
1455800887.24,received , 2085 , 0.00829911231995, lte
1455800887.24,received , 2086 , -0.00127196311951, wifi
1455800887.25,received , 2087 , -0.0011100769043, wifi
1455800887.25,received , 2086 , 0.010852098465, lte
1455800887.26,received , 2088 , -0.000728130340576, wifi
1455800887.26,received , 2087 , 0.00953197479248, lte
1455800887.27,received , 2089 , 0.0014340877533, wifi
1455800887.28,received , 2088 , 0.016096830368, lte
1455800887.28,received , 2089 , 0.00682210922241, lte
1455800887.29,received , 2090 , 0.00513410568237, wifi
1455800887.29,received , 2090 , 0.00952315330505, lte
1455800887.3,received , 2091 , 0.00517916679382, wifi
1455800887.3,received , 2091 , 0.00817894935608, lte
1455800887.31,received , 2092 , 0.00521016120911, wifi
1455800887.31,received , 2092 , 0.00977516174316, lte
1455800887.32,received , 2093 , 0.00523519515991, wifi
1455800887.32,received , 2093 , 0.011293888092, lte
1455800887.33,received , 2094 , 0.00517988204956, wifi
1455800887.33,received , 2094 , 0.00611996650696, lte
1455800887.34,received , 2095 , 0.00514698028564, wifi
1455800887.34,received , 2095 , 0.00776195526123, lte
1455800887.35,received , 2096 , 0.00519895553589, wifi
1455800887.35,received , 2096 , 0.00941610336304, lte
1455800887.36,received , 2097 , 0.00835800170898, wifi
1455800887.37,received , 2097 , 0.0129799842834, lte
1455800887.37,received , 2098 , 0.00675511360168, wifi
1455800887.37,received , 2098 , 0.00868797302246, lte
1455800887.38,received , 2099 , 0.00854802131653, lte
1455800887.38,received , 2099 , 0.00869011878967, wifi
1455800887.39,received , 2100 , 0.00858092308044, wifi
1455800887.39,received , 2100 , 0.00889992713928, lte
1455800887.4,received , 2101 , 0.00753688812256, lte
1455800887.4,received , 2101 , 0.00841593742371, wifi
1455800887.41,received , 2102 , 0.00677299499512, wifi
1455800887.41,received , 2102 , 0.00925588607788, lte
1455800887.42,received , 2103 , 0.00368404388428, wifi
1455800887.42,received , 2103 , 0.00801110267639, lte
1455800887.42,received , 2104 , -0.00128102302551, wifi
1455800887.43,received , 2104 , 0.00666117668152, lte
1455800887.44,received , 2105 , 0.00354909896851, wifi
1455800887.44,received , 2105 , 0.00921010971069, lte
1455800887.45,received , 2106 , 0.00358319282532, wifi
1455800887.45,received , 2106 , 0.00891590118408, lte
1455800887.46,received , 2107 , 0.0019998550415, wifi
1455800887.46,received , 2107 , 0.00756597518921, lte
1455800887.46,received , 2108 , -0.00126314163208, wifi
1455800887.47,received , 2108 , 0.00920104980469, lte
1455800887.47,received , 2109 , 0.000298976898193, wifi
1455800887.48,received , 2109 , 0.00790691375732, lte
1455800887.48,received , 2110 , -0.00127291679382, wifi
1455800887.49,received , 2110 , 0.00657510757446, lte
1455800887.49,received , 2111 , -0.0013279914856, wifi
1455800887.5,received , 2111 , 0.00917601585388, lte
1455800887.5,received , 2112 , 0.000312089920044, wifi
1455800887.51,received , 2112 , 0.0078661441803, lte
1455800887.51,received , 2113 , 0.000257968902588, wifi
1455800887.52,received , 2114 , -0.00120615959167, wifi
1455800887.52,received , 2113 , 0.00930285453796, lte
1455800887.53,received , 2114 , 0.00803685188293, lte
1455800887.54,received , 2115 , 0.000257968902588, wifi
1455800887.54,received , 2115 , 0.0068199634552, lte
1455800887.54,received , 2116 , -0.00127196311951, wifi
1455800887.55,received , 2116 , 0.00747799873352, lte
1455800887.55,received , 2117 , -0.00125789642334, wifi
1455800887.56,received , 2117 , 0.00892615318298, lte
1455800887.57,received , 2118 , 0.000319957733154, wifi
1455800887.57,received , 2118 , 0.0077440738678, lte
1455800887.57,received , 2119 , -0.00125098228455, wifi
1455800887.58,received , 2119 , 0.00935816764832, lte
1455800887.59,received , 2120 , 0.000311136245728, wifi
1455800887.59,received , 2120 , 0.0080029964447, lte
1455800887.59,received , 2121 , -0.00126314163208, wifi
1455800887.6,received , 2121 , 0.00768303871155, lte
1455800887.6,received , 2122 , -0.00112295150757, wifi
1455800887.62,received , 2122 , 0.00916004180908, lte
1455800887.62,received , 2123 , 0.00193285942078, wifi
1455800887.63,received , 2123 , 0.0089271068573, lte
1455800887.63,received , 2124 , 0.000319957733154, wifi
1455800887.63,received , 2124 , 0.00761198997498, lte
1455800887.64,received , 2125 , 0.00031304359436, wifi
1455800887.65,received , 2126 , -0.00114703178406, wifi
1455800887.65,received , 2125 , 0.00914096832275, lte
1455800887.66,received , 2127 , -0.00120496749878, wifi
1455800887.66,received , 2126 , 0.00908303260803, lte
1455800887.66,received , 2127 , 0.00759887695312, lte
1455800887.67,received , 2128 , -0.0012800693512, wifi
1455800887.68,received , 2128 , 0.00915884971619, lte
1455800887.68,received , 2129 , 0.0019109249115, wifi
1455800887.68,received , 2129 , 0.00781393051147, lte
1455800887.69,received , 2130 , -0.00114107131958, wifi
1455800887.7,received , 2131 , -0.0011990070343, wifi
1455800887.7,received , 2130 , 0.00928711891174, lte
1455800887.71,received , 2132 , -0.0010039806366, wifi
1455800887.71,received , 2131 , 0.00908398628235, lte
1455800887.72,received , 2132 , 0.00779104232788, lte
1455800887.72,received , 2133 , 0.00196814537048, wifi
1455800887.73,received , 2133 , 0.011390209198, lte
1455800887.73,received , 2134 , 0.00509524345398, wifi
1455800887.74,received , 2135 , -0.00118708610535, wifi
1455800887.74,received , 2134 , 0.00910186767578, lte
1455800887.75,received , 2135 , 0.00775098800659, lte
1455800887.75,received , 2136 , 0.000362873077393, wifi
1455800887.76,received , 2136 , 0.00743007659912, lte
1455800887.76,received , 2137 , -0.0012309551239, wifi
1455800887.77,received , 2137 , 0.00902104377747, lte
1455800887.77,received , 2138 , 0.00197696685791, wifi
1455800887.78,received , 2138 , 0.00770998001099, lte
1455800887.78,received , 2139 , 0.000363111495972, wifi
1455800887.79,received , 2139 , 0.00927209854126, lte
1455800887.79,received , 2140 , 0.00191211700439, wifi
1455800887.8,received , 2140 , 0.00797820091248, lte
1455800887.8,received , 2141 , -0.00125217437744, wifi
1455800887.81,received , 2141 , 0.0085289478302, lte
1455800887.81,received , 2142 , -0.00134205818176, wifi
1455800887.82,received , 2142 , 0.00727391242981, lte
1455800887.82,received , 2143 , 0.00028395652771, wifi
1455800887.83,received , 2143 , 0.00889992713928, lte
1455800887.83,received , 2144 , 0.0018470287323, wifi
1455800887.84,received , 2144 , 0.00758910179138, lte
1455800887.84,received , 2145 , -0.00112414360046, wifi
1455800887.85,received , 2146 , -0.000872135162354, wifi
1455800887.85,received , 2145 , 0.00914120674133, lte
1455800887.86,received , 2146 , 0.00879502296448, lte
1455800887.86,received , 2147 , 0.00035285949707, wifi
1455800887.87,received , 2147 , 0.00859999656677, lte
1455800887.87,received , 2148 , -0.00133204460144, wifi
1455800887.88,received , 2148 , 0.00722098350525, lte
1455800887.88,received , 2149 , -0.00123906135559, wifi
1455800887.89,received , 2150 , 0.00193905830383, wifi
1455800887.9,received , 2149 , 0.0167191028595, lte
1455800887.9,received , 2150 , 0.00740814208984, lte
1455800887.9,received , 2151 , -0.00129389762878, wifi
1455800887.91,received , 2151 , 0.0101149082184, lte
1455800887.91,received , 2152 , 0.00188398361206, wifi
1455800887.92,received , 2152 , 0.0116250514984, lte
1455800887.92,received , 2153 , 0.00177097320557, wifi
1455800887.93,received , 2153 , 0.00654792785645, lte
1455800887.93,received , 2154 , -0.00128507614136, wifi
1455800887.94,received , 2154 , 0.00716209411621, lte
1455800887.94,received , 2155 , -0.00110983848572, wifi
1455800887.95,received , 2155 , 0.00864005088806, lte
1455800887.95,received , 2156 , 0.00198602676392, wifi
1455800887.96,received , 2156 , 0.00749015808105, lte
1455800887.96,received , 2157 , -0.00129389762878, wifi
1455800887.97,received , 2157 , 0.00812983512878, lte
1455800887.98,received , 2158 , 0.00516581535339, wifi
1455800887.98,received , 2158 , 0.00971603393555, lte
1455800887.98,received , 2159 , 0.000211000442505, wifi
1455800887.99,received , 2159 , 0.00839805603027, lte
1455800887.99,received , 2160 , 0.000325918197632, wifi
1455800888.0,received , 2160 , 0.00705909729004, lte
1455800888.0,received , 2161 , -0.00105690956116, wifi
1455800888.01,received , 2161 , 0.00973296165466, lte
1455800888.01,received , 2162 , 0.000217199325562, wifi
1455800888.02,received , 2162 , 0.00915002822876, lte
1455800888.02,received , 2163 , 0.0019211769104, wifi
1455800888.03,received , 2163 , 0.00790190696716, lte
1455800888.03,received , 2164 , -0.00126719474792, wifi
1455800888.04,received , 2165 , -0.0011830329895, wifi
1455800888.04,received , 2164 , 0.0105328559875, lte
1455800888.05,received , 2166 , -0.000941038131714, wifi
1455800888.05,received , 2165 , 0.00935387611389, lte
1455800888.06,received , 2166 , 0.00793600082397, lte
1455800888.06,received , 2167 , -0.00125694274902, wifi
1455800888.07,received , 2167 , 0.0076470375061, lte
1455800888.07,received , 2168 , -0.00125479698181, wifi
1455800888.08,received , 2169 , 0.000211000442505, wifi
1455800888.08,received , 2168 , 0.0102541446686, lte
1455800888.09,received , 2169 , 0.00891089439392, lte
1455800888.09,received , 2170 , 0.000303983688354, wifi
1455800888.1,received , 2170 , 0.00756502151489, lte
1455800888.1,received , 2171 , -0.00106596946716, wifi
1455800888.11,received , 2171 , 0.00924801826477, lte
1455800888.11,received , 2172 , 0.000370025634766, wifi
1455800888.12,received , 2172 , 0.0089590549469, lte
1455800888.12,received , 2173 , 0.000410079956055, wifi
1455800888.13,received , 2173 , 0.00767111778259, lte
1455800888.13,received , 2174 , 0.000428199768066, wifi
1455800888.14,received , 2174 , 0.00922393798828, lte
1455800888.14,received , 2175 , 0.000382900238037, wifi
1455800888.15,received , 2175 , 0.00789904594421, lte
1455800888.16,received , 2176 , 0.00204491615295, wifi
1455800888.16,received , 2177 , -0.00108098983765, wifi
1455800888.16,received , 2176 , 0.00941300392151, lte
1455800888.17,received , 2178 , -0.00106501579285, wifi
1455800888.17,received , 2177 , 0.010183095932, lte
1455800888.18,received , 2179 , -0.00121688842773, wifi
1455800888.18,received , 2178 , 0.00885105133057, lte
1455800888.19,received , 2179 , 0.00853514671326, lte
1455800888.2,received , 2180 , 0.00362205505371, wifi
1455800888.2,received , 2180 , 0.00916194915771, lte
1455800888.2,received , 2181 , -0.000916957855225, wifi
1455800888.21,received , 2181 , 0.00784802436829, lte
1455800888.21,received , 2182 , -0.00111508369446, wifi
1455800888.22,received , 2182 , 0.00654792785645, lte
1455800888.22,received , 2183 , -0.00115895271301, wifi
1455800888.23,received , 2184 , -0.000930070877075, wifi
1455800888.23,received , 2183 , 0.00912308692932, lte
1455800888.24,received , 2184 , 0.00762796401978, lte
1455800888.24,received , 2185 , -0.00114893913269, wifi
1455800888.25,received , 2186 , -0.00106191635132, wifi
1455800888.26,received , 2185 , 0.00928211212158, lte
1455800888.26,received , 2186 , 0.00805401802063, lte
1455800888.26,received , 2187 , -0.00120711326599, wifi
1455800888.27,received , 2187 , 0.00666904449463, lte
1455800888.28,received , 2188 , -0.000933170318604, wifi
1455800888.28,received , 2188 , 0.00823092460632, lte
1455800888.29,received , 2189 , -0.00127196311951, wifi
1455800888.3,received , 2190 , -0.00109195709229, wifi
1455800888.3,received , 2189 , 0.00990390777588, lte
1455800888.31,received , 2190 , 0.00867295265198, lte
1455800888.31,received , 2191 , -0.00128889083862, wifi
1455800888.31,received , 2191 , 0.0073299407959, lte
1455800888.32,received , 2192 , 0.000385046005249, wifi
1455800888.33,received , 2192 , 0.00922012329102, lte
1455800888.33,received , 2193 , -0.00109696388245, wifi
1455800888.34,received , 2193 , 0.00853419303894, lte
1455800888.34,received , 2194 , 0.00519514083862, wifi
1455800888.34,received , 2194 , 0.00720810890198, lte
1455800888.35,received , 2195 , 0.00043797492981, wifi
1455800888.36,received , 2195 , 0.00885486602783, lte
1455800888.36,received , 2196 , 0.00203704833984, wifi
1455800888.37,received , 2196 , 0.0075478553772, lte
1455800888.37,received , 2197 , 0.00360894203186, wifi
1455800888.38,received , 2197 , 0.00920295715332, lte
1455800888.38,received , 2198 , 0.000346899032593, wifi
1455800888.39,received , 2198 , 0.00879812240601, lte
1455800888.39,received , 2199 , 0.00517296791077, wifi
1455800888.4,received , 2199 , 0.00746011734009, lte
1455800888.4,received , 2200 , 0.00199317932129, wifi
1455800888.41,received , 2201 , -0.0010359287262, wifi
1455800888.41,received , 2200 , 0.00902104377747, lte
1455800888.42,received , 2201 , 0.00878286361694, lte
1455800888.42,received , 2202 , -0.00115203857422, wifi
1455800888.43,received , 2202 , 0.0084068775177, lte
1455800888.43,received , 2203 , 0.000216960906982, wifi
1455800888.44,received , 2203 , 0.00811409950256, lte
1455800888.44,received , 2204 , -0.00107502937317, wifi
1455800888.45,received , 2205 , -0.00133490562439, wifi
1455800888.45,received , 2204 , 0.00954294204712, lte
1455800888.46,received , 2205 , 0.00837397575378, lte
1455800888.46,received , 2206 , -0.00132489204407, wifi
1455800888.47,received , 2207 , -0.000977993011475, wifi
1455800888.47,received , 2206 , 0.0099720954895, lte
1455800888.48,received , 2207 , 0.00865721702576, lte
1455800888.48,received , 2208 , -0.00131607055664, wifi
1455800888.49,received , 2208 , 0.00835394859314, lte
1455800888.49,received , 2209 , -0.00133109092712, wifi
1455800888.5,received , 2209 , 0.00900101661682, lte
1455800888.5,received , 2210 , -0.00106310844421, wifi
1455800888.51,received , 2210 , 0.00750088691711, lte
1455800888.51,received , 2211 , 0.000400066375732, wifi
1455800888.52,received , 2211 , 0.00912094116211, lte
1455800888.52,received , 2212 , -0.000910997390747, wifi
1455800888.53,received , 2212 , 0.00792813301086, lte
1455800888.53,received , 2213 , 0.000368118286133, wifi
1455800888.54,received , 2213 , 0.0073561668396, lte
1455800888.54,received , 2214 , -0.00132608413696, wifi
1455800888.55,received , 2215 , -0.00104093551636, wifi
1455800888.55,received , 2214 , 0.0101308822632, lte
1455800888.56,received , 2215 , 0.00984287261963, lte
1455800888.56,received , 2216 , 0.000233888626099, wifi
1455800888.57,received , 2216 , 0.00856709480286, lte
1455800888.57,received , 2217 , -0.00118494033813, wifi
1455800888.58,received , 2217 , 0.00726413726807, lte
1455800888.58,received , 2218 , -0.00119996070862, wifi
1455800888.59,received , 2219 , -0.00132393836975, wifi
1455800888.59,received , 2218 , 0.00972008705139, lte
1455800888.6,received , 2219 , 0.00850319862366, lte
1455800888.6,received , 2220 , -0.0011420249939, wifi
1455800888.61,received , 2220 , 0.00912284851074, lte
1455800888.61,received , 2221 , 0.000334024429321, wifi
1455800888.62,received , 2221 , 0.00781989097595, lte
1455800888.62,received , 2222 , -0.000865936279297, wifi
1455800888.63,received , 2222 , 0.00948405265808, lte
1455800888.63,received , 2223 , 0.000352144241333, wifi
1455800888.64,received , 2223 , 0.00809502601624, lte
1455800888.64,received , 2224 , -0.00122284889221, wifi
1455800888.65,received , 2224 , 0.00777101516724, lte
1455800888.65,received , 2225 , -0.00103998184204, wifi
1455800888.66,received , 2226 , -0.00111508369446, wifi
1455800888.66,received , 2225 , 0.00935101509094, lte
1455800888.67,received , 2226 , 0.00704288482666, lte
1455800888.67,received , 2227 , 0.00200891494751, wifi
1455800888.68,received , 2227 , 0.00877809524536, lte
1455800888.68,received , 2228 , -0.00128793716431, wifi
1455800888.69,received , 2228 , 0.00739812850952, lte
1455800888.69,received , 2229 , -0.00120401382446, wifi
1455800888.7,received , 2230 , -0.00122594833374, wifi
1455800888.7,received , 2229 , 0.00992012023926, lte
1455800888.71,received , 2230 , 0.00867414474487, lte
1455800888.71,received , 2231 , -0.00131583213806, wifi
1455800888.72,received , 2231 , 0.00731301307678, lte
1455800888.72,received , 2232 , -0.00123000144958, wifi
1455800888.73,received , 2233 , -0.00103306770325, wifi
1455800888.73,received , 2232 , 0.00899982452393, lte
1455800888.74,received , 2233 , 0.007572889328, lte
1455800888.74,received , 2234 , 0.000380992889404, wifi
1455800888.75,received , 2235 , -0.00097393989563, wifi
1455800888.76,received , 2236 , -0.00104999542236, wifi
1455800888.76,received , 2234 , 0.0191259384155, lte
1455800888.76,received , 2235 , 0.00940990447998, lte
1455800888.77,received , 2237 , -0.00111079216003, wifi
1455800888.77,received , 2236 , 0.00940895080566, lte
1455800888.78,received , 2237 , 0.00818610191345, lte
1455800888.78,received , 2238 , -0.00108098983765, wifi
1455800888.79,received , 2238 , 0.00684499740601, lte
1455800888.79,received , 2239 , -0.0011739730835, wifi
1455800888.8,received , 2240 , -0.00113201141357, wifi
1455800888.8,received , 2239 , 0.00940990447998, lte
1455800888.81,received , 2240 , 0.00820684432983, lte
1455800888.81,received , 2241 , 0.000261068344116, wifi
1455800888.82,received , 2242 , -0.00113987922668, wifi
1455800888.82,received , 2241 , 0.00964689254761, lte
1455800888.83,received , 2242 , 0.0084810256958, lte
1455800888.83,received , 2243 , -0.00122594833374, wifi
1455800888.84,received , 2243 , 0.00698494911194, lte
1455800888.84,received , 2244 , -0.00105786323547, wifi
1455800888.85,received , 2245 , -0.00101780891418, wifi
1455800888.85,received , 2244 , 0.00950217247009, lte
1455800888.86,received , 2245 , 0.00836300849915, lte
1455800888.86,received , 2246 , -0.00142312049866, wifi
1455800888.87,received , 2246 , 0.00704884529114, lte
1455800888.87,received , 2247 , -0.00121998786926, wifi
1455800888.88,received , 2247 , 0.00866389274597, lte
1455800888.88,received , 2248 , -0.00118589401245, wifi
1455800888.89,received , 2248 , 0.00731110572815, lte
1455800888.89,received , 2249 , -0.00123286247253, wifi
1455800888.9,received , 2250 , -0.00112986564636, wifi
1455800888.91,received , 2249 , 0.010890007019, lte
1455800888.91,received , 2250 , 0.00668501853943, lte
1455800888.91,received , 2251 , -0.00124883651733, wifi
1455800888.93,received , 2252 , -0.00103902816772, wifi
1455800888.93,received , 2251 , 0.00929093360901, lte
1455800888.94,received , 2253 , -0.00103998184204, wifi
1455800888.94,received , 2252 , 0.011883020401, lte
1455800888.94,received , 2253 , 0.00565004348755, lte
1455800888.95,received , 2254 , -0.00117301940918, wifi
1455800888.96,received , 2255 , -0.00115203857422, wifi
1455800888.97,received , 2256 , 0.000324010848999, wifi
1455800888.97,received , 2254 , 0.0220239162445, lte
1455800888.97,received , 2255 , 0.012843132019, lte
1455800888.98,received , 2256 , 0.00864601135254, lte
1455800888.98,received , 2257 , -0.00130295753479, wifi
1455800888.99,received , 2257 , 0.00914907455444, lte
1455800888.99,received , 2258 , -0.000919818878174, wifi
1455800888.99,received , 2258 , 0.00788187980652, lte
1455800889.0,received , 2259 , -0.0010621547699, wifi
1455800889.0,received , 2259 , 0.00652503967285, lte
1455800889.01,received , 2260 , -0.00131106376648, wifi
1455800889.02,received , 2260 , 0.00909090042114, lte
1455800889.02,received , 2261 , -0.00117206573486, wifi
1455800889.03,received , 2262 , -0.00117588043213, wifi
1455800889.03,received , 2261 , 0.0106799602509, lte
1455800889.04,received , 2263 , -0.00129199028015, wifi
1455800889.04,received , 2262 , 0.00927114486694, lte
1455800889.05,received , 2263 , 0.00806903839111, lte
1455800889.05,received , 2264 , -0.00109791755676, wifi
1455800889.05,received , 2264 , 0.00676012039185, lte
1455800889.06,received , 2265 , -0.0012149810791, wifi
1455800889.07,received , 2265 , 0.00929594039917, lte
1455800889.07,received , 2266 , -0.000939130783081, wifi
1455800889.08,received , 2266 , 0.00806403160095, lte
1455800889.08,received , 2267 , -0.00123691558838, wifi
1455800889.09,received , 2268 , -0.000988006591797, wifi
1455800889.09,received , 2267 , 0.00962114334106, lte
1455800889.1,received , 2268 , 0.00835108757019, lte
1455800889.1,received , 2269 , -0.00135183334351, wifi
1455800889.11,received , 2269 , 0.00800800323486, lte
1455800889.11,received , 2270 , -0.00109887123108, wifi
1455800889.12,received , 2270 , 0.00767588615417, lte
1455800889.12,received , 2271 , -0.00121712684631, wifi
1455800889.13,received , 2271 , 0.00932002067566, lte
1455800889.13,received , 2272 , 0.000387907028198, wifi
1455800889.14,received , 2272 , 0.0079140663147, lte
1455800889.14,received , 2273 , -0.00121688842773, wifi
1455800889.15,received , 2274 , -0.00103497505188, wifi
1455800889.15,received , 2273 , 0.00943493843079, lte
1455800889.16,received , 2274 , 0.00824308395386, lte
1455800889.16,received , 2275 , -0.00133085250854, wifi
1455800889.17,received , 2275 , 0.00787115097046, lte
1455800889.17,received , 2276 , -0.00112986564636, wifi
1455800889.18,received , 2276 , 0.00950121879578, lte
1455800889.18,received , 2277 , 0.000262022018433, wifi
1455800889.19,received , 2277 , 0.00816106796265, lte
1455800889.19,received , 2278 , -0.001296043396, wifi
1455800889.2,received , 2278 , 0.00688505172729, lte
1455800889.2,received , 2279 , -0.00107908248901, wifi
1455800889.21,received , 2279 , 0.00844693183899, lte
