1455722653.03,received , 1 , 0.00176405906677, wifi
1455722673.55,received , 2010 , 0.00144100189209, wifi
1455722673.55,received , 1985 , 0.276953935623, lte
1455722673.56,received , 2011 , 0.00142097473145, wifi
1455722673.56,received , 1986 , 0.274031877518, lte
1455722673.57,received , 2012 , 0.00143599510193, wifi
1455722673.58,received , 1987 , 0.279777050018, lte
1455722673.58,received , 1988 , 0.271651983261, lte
1455722673.58,received , 2013 , 0.00143980979919, wifi
1455722673.59,received , 2014 , 0.00287389755249, wifi
1455722673.59,received , 1989 , 0.276566982269, lte
1455722673.59,received , 1990 , 0.268276929855, lte
1455722673.6,received , 2015 , 0.00144505500793, wifi
1455722673.61,received , 1991 , 0.269000053406, lte
1455722673.61,received , 2016 , 0.00147914886475, wifi
1455722673.61,received , 1992 , 0.263721942902, lte
1455722673.62,received , 2017 , 0.00195598602295, wifi
1455722673.63,received , 2018 , 0.00144386291504, wifi
1455722673.63,received , 1993 , 0.274673938751, lte
1455722673.63,received , 1994 , 0.265547990799, lte
1455722673.63,received , 1995 , 0.256259918213, lte
1455722673.64,received , 2019 , 0.00145196914673, wifi
1455722673.64,received , 1996 , 0.254921913147, lte
1455722673.65,received , 2020 , 0.00146198272705, wifi
1455722673.66,received , 1997 , 0.257937908173, lte
1455722673.66,received , 2021 , 0.00144982337952, wifi
1455722673.67,received , 1998 , 0.257794141769, lte
1455722673.67,received , 1999 , 0.250723838806, lte
1455722673.67,received , 2022 , 0.00144791603088, wifi
1455722673.68,received , 2023 , 0.00144290924072, wifi
1455722673.69,received , 2024 , 0.00143480300903, wifi
1455722673.69,received , 2000 , 0.264609098434, lte
1455722673.7,received , 2001 , 0.259514093399, lte
1455722673.7,received , 2025 , 0.0014340877533, wifi
1455722673.71,received , 2002 , 0.262275934219, lte
1455722673.71,received , 2026 , 0.00319409370422, wifi
1455722673.72,received , 2027 , 0.0014660358429, wifi
1455722673.73,received , 2028 , 0.00147986412048, wifi
1455722673.73,received , 2003 , 0.273186922073, lte
1455722673.74,received , 2029 , 0.00200200080872, wifi
1455722673.75,received , 2030 , 0.0015070438385, wifi
1455722673.76,received , 2031 , 0.00141096115112, wifi
1455722673.77,received , 2004 , 0.299023151398, lte
1455722673.77,received , 2005 , 0.289036989212, lte
1455722673.77,received , 2006 , 0.278997898102, lte
1455722673.77,received , 2032 , 0.00143718719482, wifi
1455722673.78,received , 2007 , 0.277580022812, lte
1455722673.78,received , 2033 , 0.00192594528198, wifi
1455722673.8,received , 2034 , 0.00308394432068, wifi
1455722673.8,received , 2008 , 0.289199113846, lte
1455722673.81,received , 2035 , 0.00141501426697, wifi
1455722673.82,received , 2009 , 0.298980951309, lte
1455722673.82,received , 2036 , 0.00283789634705, wifi
1455722673.82,received , 2010 , 0.293907880783, lte
1455722673.83,received , 2037 , 0.00139307975769, wifi
1455722673.84,received , 2038 , 0.00147581100464, wifi
1455722673.85,received , 2039 , 0.00165700912476, wifi
1455722673.86,received , 2040 , 0.00143504142761, wifi
1455722673.87,received , 2041 , 0.00255584716797, wifi
1455722673.88,received , 2042 , 0.00683784484863, wifi
1455722673.89,received , 2043 , 0.0049159526825, wifi
1455722673.9,received , 2044 , 0.00278782844543, wifi
1455722673.91,received , 2045 , 0.00521397590637, wifi
1455722673.93,received , 2046 , 0.00846290588379, wifi
1455722673.93,received , 2047 , 0.00144910812378, wifi
1455722673.93,received , 2011 , 0.393702983856, lte
1455722673.93,received , 2012 , 0.383559942245, lte
1455722673.93,received , 2013 , 0.373409032822, lte
1455722673.94,received , 2048 , 0.00145792961121, wifi
1455722673.95,received , 2049 , 0.00197196006775, wifi
1455722673.96,received , 2050 , 0.00145602226257, wifi
1455722673.97,received , 2051 , 0.00138187408447, wifi
1455722673.98,received , 2052 , 0.00148510932922, wifi
1455722673.99,received , 2053 , 0.00149607658386, wifi
1455722674.0,received , 2054 , 0.00144004821777, wifi
1455722674.0,received , 2014 , 0.431992053986, lte
1455722674.0,received , 2015 , 0.421905040741, lte
1455722674.0,received , 2016 , 0.411773920059, lte
1455722674.0,received , 2017 , 0.401625871658, lte
1455722674.0,received , 2018 , 0.391492843628, lte
1455722674.01,received , 2055 , 0.00170493125916, wifi
1455722674.01,received , 2019 , 0.39199090004, lte
1455722674.02,received , 2056 , 0.00328683853149, wifi
1455722674.03,received , 2057 , 0.00170493125916, wifi
1455722674.04,received , 2058 , 0.00147008895874, wifi
1455722674.05,received , 2059 , 0.00247597694397, wifi
1455722674.06,received , 2060 , 0.00151085853577, wifi
1455722674.07,received , 2061 , 0.00184893608093, wifi
1455722674.08,received , 2062 , 0.0014820098877, wifi
1455722674.09,received , 2063 , 0.00148177146912, wifi
1455722674.1,received , 2064 , 0.00148797035217, wifi
1455722674.12,received , 2065 , 0.00148296356201, wifi
1455722674.13,received , 2066 , 0.00149011611938, wifi
1455722674.14,received , 2067 , 0.00146198272705, wifi
1455722674.14,received , 2020 , 0.512860059738, lte
1455722674.15,received , 2068 , 0.00146889686584, wifi
1455722674.16,received , 2069 , 0.00147795677185, wifi
1455722674.16,received , 2021 , 0.519622087479, lte
1455722674.17,received , 2070 , 0.00146007537842, wifi
1455722674.18,received , 2071 , 0.00308179855347, wifi
1455722674.18,received , 2022 , 0.527311086655, lte
1455722674.19,received , 2072 , 0.00145602226257, wifi
1455722674.2,received , 2023 , 0.534190893173, lte
1455722674.2,received , 2073 , 0.00143599510193, wifi
1455722674.21,received , 2074 , 0.00146889686584, wifi
1455722674.22,received , 2024 , 0.542901992798, lte
1455722674.22,received , 2075 , 0.0014500617981, wifi
1455722674.23,received , 2076 , 0.00146913528442, wifi
1455722674.23,received , 2025 , 0.548650979996, lte
1455722674.24,received , 2077 , 0.00251293182373, wifi
1455722674.25,received , 2078 , 0.00138115882874, wifi
1455722674.26,received , 2079 , 0.00144577026367, wifi
1455722674.27,received , 2080 , 0.0014431476593, wifi
1455722674.27,received , 2026 , 0.578563928604, lte
1455722674.28,received , 2081 , 0.00144505500793, wifi
1455722674.28,received , 2027 , 0.581415891647, lte
1455722674.29,received , 2082 , 0.00203704833984, wifi
1455722674.3,received , 2028 , 0.583076000214, lte
1455722674.3,received , 2083 , 0.00146198272705, wifi
1455722674.31,received , 2029 , 0.585274934769, lte
1455722674.31,received , 2084 , 0.0014488697052, wifi
1455722674.32,received , 2030 , 0.586675882339, lte
1455722674.32,received , 2085 , 0.00141787528992, wifi
1455722674.33,received , 2086 , 0.00142478942871, wifi
1455722674.33,received , 2031 , 0.587371110916, lte
1455722674.34,received , 2087 , 0.00143599510193, wifi
1455722674.35,received , 2032 , 0.59329199791, lte
1455722674.35,received , 2088 , 0.00143694877625, wifi
1455722674.36,received , 2033 , 0.594051122665, lte
1455722674.36,received , 2089 , 0.00146102905273, wifi
1455722674.37,received , 2090 , 0.00143694877625, wifi
1455722674.38,received , 2091 , 0.00144100189209, wifi
1455722674.39,received , 2092 , 0.00146508216858, wifi
1455722674.4,received , 2093 , 0.00144004821777, wifi
1455722674.41,received , 2094 , 0.00146102905273, wifi
1455722674.42,received , 2095 , 0.00274991989136, wifi
1455722674.43,received , 2096 , 0.00264096260071, wifi
1455722674.44,received , 2097 , 0.00143909454346, wifi
1455722674.45,received , 2098 , 0.00144004821777, wifi
1455722674.46,received , 2099 , 0.00185203552246, wifi
1455722674.47,received , 2100 , 0.00144004821777, wifi
1455722674.48,received , 2101 , 0.00143504142761, wifi
1455722674.49,received , 2034 , 0.710782051086, lte
1455722674.49,received , 2035 , 0.700641870499, lte
1455722674.49,received , 2036 , 0.690360069275, lte
1455722674.49,received , 2037 , 0.680203914642, lte
1455722674.49,received , 2038 , 0.670175075531, lte
1455722674.49,received , 2039 , 0.660099983215, lte
1455722674.49,received , 2040 , 0.657362937927, lte
1455722674.5,received , 2102 , 0.00284790992737, wifi
1455722674.5,received , 2103 , 0.00145292282104, wifi
1455722674.51,received , 2104 , 0.00144600868225, wifi
1455722674.52,received , 2041 , 0.669294834137, lte
1455722674.52,received , 2042 , 0.668022871017, lte
1455722674.53,received , 2105 , 0.00261211395264, wifi
1455722674.53,received , 2106 , 0.00144100189209, wifi
1455722674.54,received , 2043 , 0.673687934875, lte
1455722674.54,received , 2107 , 0.00144100189209, wifi
1455722674.55,received , 2108 , 0.00140404701233, wifi
1455722674.56,received , 2044 , 0.678485155106, lte
1455722674.57,received , 2109 , 0.00145888328552, wifi
1455722674.57,received , 2045 , 0.682358026505, lte
1455722674.58,received , 2110 , 0.00143194198608, wifi
1455722674.58,received , 2046 , 0.686017990112, lte
1455722674.59,received , 2111 , 0.00143980979919, wifi
1455722674.6,received , 2112 , 0.00224709510803, wifi
1455722674.6,received , 2047 , 0.692686080933, lte
1455722674.61,received , 2113 , 0.00143003463745, wifi
1455722674.61,received , 2048 , 0.694400787354, lte
1455722674.62,received , 2114 , 0.00142908096313, wifi
1455722674.62,received , 2049 , 0.694917917252, lte
1455722674.63,received , 2115 , 0.00144982337952, wifi
1455722674.63,received , 2050 , 0.694761037827, lte
1455722674.64,received , 2116 , 0.00277805328369, wifi
1455722674.64,received , 2051 , 0.694482088089, lte
1455722674.65,received , 2117 , 0.00146484375, wifi
1455722674.65,received , 2052 , 0.69299697876, lte
1455722674.66,received , 2118 , 0.0018789768219, wifi
1455722674.66,received , 2053 , 0.691806077957, lte
1455722674.67,received , 2119 , 0.00137901306152, wifi
1455722674.68,received , 2120 , 0.00278306007385, wifi
1455722674.68,received , 2054 , 0.699550867081, lte
1455722674.68,received , 2055 , 0.691148042679, lte
1455722674.69,received , 2121 , 0.00135898590088, wifi
1455722674.69,received , 2056 , 0.69282412529, lte
1455722674.7,received , 2122 , 0.00271606445312, wifi
1455722674.7,received , 2057 , 0.689540863037, lte
1455722674.71,received , 2058 , 0.687309980392, lte
1455722674.71,received , 2123 , 0.00201797485352, wifi
1455722674.72,received , 2124 , 0.00136685371399, wifi
1455722674.73,received , 2125 , 0.00180006027222, wifi
1455722674.74,received , 2126 , 0.00136995315552, wifi
1455722674.75,received , 2127 , 0.00139188766479, wifi
1455722674.76,received , 2128 , 0.00137186050415, wifi
1455722674.77,received , 2129 , 0.00240302085876, wifi
1455722674.78,received , 2130 , 0.00458884239197, wifi
1455722674.79,received , 2059 , 0.754070997238, lte
1455722674.79,received , 2060 , 0.743803977966, lte
1455722674.79,received , 2061 , 0.733468055725, lte
1455722674.79,received , 2062 , 0.723172903061, lte
1455722674.79,received , 2131 , 0.00136208534241, wifi
1455722674.8,received , 2132 , 0.00134801864624, wifi
1455722674.8,received , 2063 , 0.730729103088, lte
1455722674.81,received , 2133 , 0.00142693519592, wifi
1455722674.81,received , 2064 , 0.731379985809, lte
1455722674.82,received , 2134 , 0.00192713737488, wifi
1455722674.83,received , 2065 , 0.73197889328, lte
1455722674.83,received , 2135 , 0.00142216682434, wifi
1455722674.84,received , 2136 , 0.00197696685791, wifi
1455722674.85,received , 2137 , 0.00135803222656, wifi
1455722674.86,received , 2066 , 0.757644891739, lte
1455722674.86,received , 2138 , 0.00143098831177, wifi
1455722674.87,received , 2139 , 0.00137114524841, wifi
1455722674.88,received , 2067 , 0.766442060471, lte
1455722674.88,received , 2140 , 0.00163412094116, wifi
1455722674.89,received , 2141 , 0.00145888328552, wifi
1455722674.9,received , 2068 , 0.774087905884, lte
1455722674.9,received , 2142 , 0.00146102905273, wifi
1455722674.91,received , 2143 , 0.00145196914673, wifi
1455722674.92,received , 2144 , 0.00188302993774, wifi
1455722674.94,received , 2145 , 0.00207090377808, wifi
1455722674.95,received , 2146 , 0.0033221244812, wifi
1455722674.95,received , 2069 , 0.818859100342, lte
1455722674.95,received , 2147 , 0.00140595436096, wifi
1455722674.96,received , 2070 , 0.815782785416, lte
1455722674.97,received , 2148 , 0.00202202796936, wifi
1455722674.98,received , 2149 , 0.00142002105713, wifi
1455722674.99,received , 2150 , 0.0014009475708, wifi
1455722675.0,received , 2151 , 0.00144100189209, wifi
1455722675.01,received , 2152 , 0.00142693519592, wifi
1455722675.02,received , 2153 , 0.00146293640137, wifi
1455722675.03,received , 2154 , 0.00143814086914, wifi
1455722675.04,received , 2155 , 0.00143694877625, wifi
1455722675.05,received , 2156 , 0.0014660358429, wifi
1455722675.06,received , 2157 , 0.00145411491394, wifi
1455722675.07,received , 2158 , 0.00424885749817, wifi
1455722675.08,received , 2159 , 0.00142693519592, wifi
1455722675.09,received , 2160 , 0.00137281417847, wifi
1455722675.09,received , 2071 , 0.939332008362, lte
1455722675.09,received , 2072 , 0.929084062576, lte
1455722675.09,received , 2073 , 0.918916940689, lte
1455722675.1,received , 2161 , 0.00287985801697, wifi
1455722675.11,received , 2162 , 0.00137996673584, wifi
1455722675.12,received , 2074 , 0.931216001511, lte
1455722675.12,received , 2163 , 0.0014009475708, wifi
1455722675.13,received , 2164 , 0.00137495994568, wifi
1455722675.14,received , 2075 , 0.939954042435, lte
1455722675.14,received , 2165 , 0.00136995315552, wifi
1455722675.15,received , 2166 , 0.00139594078064, wifi
1455722675.16,received , 2167 , 0.00139689445496, wifi
1455722675.17,received , 2168 , 0.00137400627136, wifi
1455722675.18,received , 2169 , 0.00250101089478, wifi
1455722675.19,received , 2170 , 0.00203204154968, wifi
1455722675.19,received , 2076 , 0.984004974365, lte
1455722675.2,received , 2171 , 0.00138878822327, wifi
1455722675.21,received , 2172 , 0.00137090682983, wifi
1455722675.22,received , 2173 , 0.00143504142761, wifi
1455722675.23,received , 2174 , 0.00142502784729, wifi
1455722675.24,received , 2175 , 0.00143790245056, wifi
1455722675.25,received , 2176 , 0.00144100189209, wifi
1455722675.26,received , 2177 , 0.0014328956604, wifi
1455722675.26,received , 2077 , 1.04544901848, lte
1455722675.27,received , 2078 , 1.04266691208, lte
1455722675.27,received , 2178 , 0.00140404701233, wifi
1455722675.28,received , 2179 , 0.0014009475708, wifi
1455722675.29,received , 2180 , 0.00143909454346, wifi
1455722675.3,received , 2181 , 0.0027220249176, wifi
1455722675.31,received , 2182 , 0.00149297714233, wifi
1455722675.32,received , 2079 , 1.08340406418, lte
1455722675.32,received , 2183 , 0.00143480300903, wifi
1455722675.33,received , 2184 , 0.00141596794128, wifi
1455722675.33,received , 2080 , 1.08619093895, lte
1455722675.34,received , 2185 , 0.00142002105713, wifi
1455722675.35,received , 2186 , 0.00142908096313, wifi
1455722675.36,received , 2081 , 1.10412120819, lte
1455722675.36,received , 2187 , 0.00269794464111, wifi
1455722675.37,received , 2188 , 0.00142097473145, wifi
1455722675.38,received , 2189 , 0.00214600563049, wifi
1455722675.39,received , 2190 , 0.00143909454346, wifi
1455722675.4,received , 2082 , 1.12896704674, lte
1455722675.4,received , 2191 , 0.00181007385254, wifi
1455722675.41,received , 2192 , 0.00141096115112, wifi
1455722675.42,received , 2083 , 1.13673305511, lte
1455722675.42,received , 2193 , 0.00141000747681, wifi
1455722675.43,received , 2194 , 0.00142097473145, wifi
1455722675.44,received , 2084 , 1.15435194969, lte
1455722675.44,received , 2195 , 0.0014009475708, wifi
1455722675.46,received , 2196 , 0.00142693519592, wifi
1455722675.46,received , 2085 , 1.15933394432, lte
1455722675.47,received , 2197 , 0.00140285491943, wifi
1455722675.47,received , 2086 , 1.16400790215, lte
1455722675.48,received , 2198 , 0.00139379501343, wifi
1455722675.49,received , 2087 , 1.16579890251, lte
1455722675.49,received , 2199 , 0.00141286849976, wifi
1455722675.5,received , 2200 , 0.00138688087463, wifi
1455722675.5,received , 2088 , 1.16671514511, lte
1455722675.51,received , 2201 , 0.00133991241455, wifi
1455722675.51,received , 2089 , 1.17443203926, lte
1455722675.52,received , 2202 , 0.00274085998535, wifi
1455722675.52,received , 2090 , 1.17412209511, lte
1455722675.53,received , 2203 , 0.00141000747681, wifi
1455722675.54,received , 2204 , 0.00157785415649, wifi
1455722675.54,received , 2091 , 1.18183588982, lte
1455722675.55,received , 2092 , 1.1757068634, lte
1455722675.55,received , 2205 , 0.00136494636536, wifi
1455722675.56,received , 2093 , 1.17451882362, lte
1455722675.56,received , 2206 , 0.00142908096313, wifi
1455722675.57,received , 2207 , 0.00140714645386, wifi
1455722675.57,received , 2094 , 1.1773378849, lte
1455722675.58,received , 2095 , 1.17610883713, lte
1455722675.58,received , 2208 , 0.00137495994568, wifi
1455722675.59,received , 2209 , 0.00144505500793, wifi
1455722675.6,received , 2210 , 0.00151085853577, wifi
1455722675.6,received , 2096 , 1.18802118301, lte
1455722675.6,received , 2097 , 1.18098402023, lte
1455722675.61,received , 2211 , 0.00139880180359, wifi
1455722675.61,received , 2098 , 1.18258404732, lte
1455722675.62,received , 2099 , 1.18231010437, lte
1455722675.63,received , 2212 , 0.00816702842712, wifi
1455722675.63,received , 2213 , 0.00635194778442, wifi
1455722675.64,received , 2100 , 1.18532299995, lte
1455722675.64,received , 2214 , 0.00558495521545, wifi
1455722675.65,received , 2215 , 0.0019690990448, wifi
1455722675.66,received , 2216 , 0.00142598152161, wifi
1455722675.67,received , 2217 , 0.00138902664185, wifi
1455722675.68,received , 2218 , 0.00179600715637, wifi
1455722675.69,received , 2219 , 0.00139689445496, wifi
1455722675.7,received , 2220 , 0.00391912460327, wifi
1455722675.71,received , 2221 , 0.00184202194214, wifi
1455722675.72,received , 2222 , 0.0022280216217, wifi
1455722675.73,received , 2223 , 0.00139808654785, wifi
1455722675.74,received , 2101 , 1.27690196037, lte
1455722675.74,received , 2102 , 1.26682591438, lte
1455722675.74,received , 2103 , 1.25666999817, lte
1455722675.74,received , 2104 , 1.24658513069, lte
1455722675.74,received , 2105 , 1.23644113541, lte
1455722675.74,received , 2106 , 1.2263109684, lte
1455722675.74,received , 2107 , 1.21616292, lte
1455722675.74,received , 2108 , 1.20602107048, lte
1455722675.74,received , 2109 , 1.19598293304, lte
1455722675.74,received , 2110 , 1.18584299088, lte
1455722675.74,received , 2111 , 1.17576885223, lte
1455722675.74,received , 2112 , 1.16560292244, lte
1455722675.74,received , 2224 , 0.00143003463745, wifi
1455722675.74,received , 2113 , 1.15641999245, lte
1455722675.75,received , 2114 , 1.15322399139, lte
1455722675.75,received , 2115 , 1.14910912514, lte
1455722675.76,received , 2225 , 0.00838899612427, wifi
1455722675.76,received , 2116 , 1.14481496811, lte
1455722675.77,received , 2226 , 0.00544691085815, wifi
1455722675.77,received , 2117 , 1.14173793793, lte
1455722675.77,received , 2227 , 0.00208711624146, wifi
1455722675.78,received , 2228 , 0.00209498405457, wifi
1455722675.79,received , 2118 , 1.15446305275, lte
1455722675.79,received , 2119 , 1.14432191849, lte
1455722675.79,received , 2229 , 0.0014181137085, wifi
1455722675.79,received , 2120 , 1.1371319294, lte
1455722675.8,received , 2121 , 1.13192892075, lte
1455722675.8,received , 2230 , 0.00204205513, wifi
1455722675.8,received , 2122 , 1.1267220974, lte
1455722675.81,received , 2231 , 0.00145101547241, wifi
1455722675.82,received , 2123 , 1.13676381111, lte
1455722675.83,received , 2124 , 1.12854504585, lte
1455722675.83,received , 2125 , 1.12547302246, lte
1455722675.84,received , 2232 , 0.0195009708405, wifi
1455722675.84,received , 2233 , 0.00959897041321, wifi
1455722675.84,received , 2234 , 0.00142598152161, wifi
1455722675.85,received , 2126 , 1.12927985191, lte
1455722675.85,received , 2235 , 0.00143194198608, wifi
1455722675.86,received , 2127 , 1.12916994095, lte
1455722675.86,received , 2128 , 1.12298703194, lte
1455722675.86,received , 2236 , 0.00205206871033, wifi
1455722675.87,received , 2129 , 1.1219367981, lte
1455722675.87,received , 2237 , 0.00184893608093, wifi
1455722675.89,received , 2238 , 0.00423502922058, wifi
1455722675.9,received , 2239 , 0.0019998550415, wifi
1455722675.9,received , 2130 , 1.14287400246, lte
1455722675.9,received , 2131 , 1.13280510902, lte
1455722675.9,received , 2132 , 1.12643885612, lte
1455722675.91,received , 2240 , 0.00427794456482, wifi
1455722675.91,received , 2133 , 1.12539386749, lte
1455722675.92,received , 2241 , 0.00148487091064, wifi
1455722675.92,received , 2134 , 1.12533092499, lte
1455722675.93,received , 2242 , 0.00136208534241, wifi
1455722675.94,received , 2243 , 0.00136685371399, wifi
1455722675.95,received , 2244 , 0.00143194198608, wifi
1455722675.96,received , 2245 , 0.00142383575439, wifi
1455722675.96,received , 2135 , 1.15609812737, lte
1455722675.96,received , 2136 , 1.14598798752, lte
1455722675.97,received , 2137 , 1.13674402237, lte
1455722675.97,received , 2246 , 0.00209283828735, wifi
1455722675.98,received , 2247 , 0.00142097473145, wifi
1455722675.98,received , 2138 , 1.13679599762, lte
1455722675.99,received , 2248 , 0.00141406059265, wifi
1455722676.0,received , 2249 , 0.0014181137085, wifi
1455722676.01,received , 2250 , 0.00495791435242, wifi
1455722676.02,received , 2251 , 0.00146198272705, wifi
1455722676.03,received , 2252 , 0.0026330947876, wifi
1455722676.04,received , 2253 , 0.00448703765869, wifi
1455722676.04,received , 2139 , 1.19170498848, lte
1455722676.04,received , 2140 , 1.18158698082, lte
1455722676.04,received , 2141 , 1.17140698433, lte
1455722676.05,received , 2254 , 0.00284385681152, wifi
1455722676.06,received , 2255 , 0.00204801559448, wifi
1455722676.06,received , 2142 , 1.18093395233, lte
1455722676.07,received , 2256 , 0.00192880630493, wifi
1455722676.08,received , 2257 , 0.00142979621887, wifi
1455722676.09,received , 2258 , 0.00143384933472, wifi
1455722676.1,received , 2259 , 0.0014591217041, wifi
1455722676.11,received , 2260 , 0.00146508216858, wifi
1455722676.11,received , 2143 , 1.22102999687, lte
1455722676.12,received , 2261 , 0.00254893302917, wifi
1455722676.13,received , 2262 , 0.00210189819336, wifi
1455722676.14,received , 2263 , 0.00144100189209, wifi
1455722676.15,received , 2144 , 1.24657797813, lte
1455722676.15,received , 2264 , 0.00143790245056, wifi
1455722676.16,received , 2265 , 0.00207281112671, wifi
1455722676.17,received , 2145 , 1.2560968399, lte
1455722676.17,received , 2266 , 0.00142407417297, wifi
1455722676.18,received , 2267 , 0.00352811813354, wifi
1455722676.19,received , 2146 , 1.26281189919, lte
1455722676.19,received , 2268 , 0.00284194946289, wifi
1455722676.2,received , 2147 , 1.2644238472, lte
1455722676.2,received , 2269 , 0.00145101547241, wifi
1455722676.21,received , 2148 , 1.2671790123, lte
1455722676.21,received , 2270 , 0.00204396247864, wifi
1455722676.22,received , 2271 , 0.00147008895874, wifi
1455722676.23,received , 2272 , 0.0027220249176, wifi
1455722676.24,received , 2149 , 1.28293704987, lte
1455722676.24,received , 2273 , 0.00284004211426, wifi
1455722676.25,received , 2150 , 1.28351593018, lte
1455722676.25,received , 2274 , 0.00142383575439, wifi
1455722676.25,received , 2151 , 1.28029108047, lte
1455722676.26,received , 2152 , 1.27593803406, lte
1455722676.26,received , 2275 , 0.00143218040466, wifi
1455722676.27,received , 2153 , 1.27258205414, lte
1455722676.27,received , 2276 , 0.00142598152161, wifi
1455722676.28,received , 2154 , 1.27147698402, lte
1455722676.28,received , 2277 , 0.00145292282104, wifi
1455722676.28,received , 2155 , 1.26801013947, lte
1455722676.29,received , 2156 , 1.26269888878, lte
1455722676.29,received , 2278 , 0.00143814086914, wifi
1455722676.3,received , 2157 , 1.25951504707, lte
1455722676.3,received , 2158 , 1.25516986847, lte
1455722676.3,received , 2279 , 0.00283002853394, wifi
1455722676.31,received , 2159 , 1.25175881386, lte
1455722676.31,received , 2280 , 0.00145101547241, wifi
1455722676.32,received , 2160 , 1.25246500969, lte
1455722676.32,received , 2161 , 1.24172878265, lte
1455722676.32,received , 2281 , 0.00151705741882, wifi
1455722676.32,received , 2162 , 1.23642516136, lte
1455722676.33,received , 2163 , 1.23129582405, lte
1455722676.34,received , 2282 , 0.00608682632446, wifi
1455722676.34,received , 2164 , 1.23519802094, lte
1455722676.34,received , 2165 , 1.22514104843, lte
1455722676.35,received , 2283 , 0.00287008285522, wifi
1455722676.35,received , 2166 , 1.22293496132, lte
1455722676.35,received , 2284 , 0.00140404701233, wifi
1455722676.36,received , 2167 , 1.22586989403, lte
1455722676.36,received , 2285 , 0.00143194198608, wifi
1455722676.37,received , 2286 , 0.00141310691833, wifi
1455722676.38,received , 2287 , 0.00140500068665, wifi
1455722676.39,received , 2168 , 1.23935508728, lte
1455722676.39,received , 2288 , 0.00138807296753, wifi
1455722676.4,received , 2289 , 0.00139713287354, wifi
1455722676.41,received , 2169 , 1.24651312828, lte
1455722676.41,received , 2170 , 1.24247097969, lte
1455722676.41,received , 2290 , 0.0014169216156, wifi
1455722676.42,received , 2171 , 1.24320101738, lte
1455722676.43,received , 2291 , 0.00143504142761, wifi
1455722676.43,received , 2172 , 1.24418091774, lte
1455722676.44,received , 2292 , 0.00144505500793, wifi
1455722676.44,received , 2173 , 1.24499201775, lte
1455722676.45,received , 2293 , 0.00145983695984, wifi
1455722676.45,received , 2174 , 1.24094700813, lte
1455722676.46,received , 2294 , 0.0014488697052, wifi
1455722676.46,received , 2175 , 1.24263691902, lte
1455722676.47,received , 2295 , 0.00144910812378, wifi
1455722676.47,received , 2176 , 1.23744988441, lte
1455722676.48,received , 2177 , 1.23637485504, lte
1455722676.48,received , 2296 , 0.00208306312561, wifi
1455722676.48,received , 2178 , 1.23013186455, lte
1455722676.48,received , 2179 , 1.22284579277, lte
1455722676.49,received , 2297 , 0.00145411491394, wifi
1455722676.5,received , 2298 , 0.00144791603088, wifi
1455722676.5,received , 2180 , 1.22768115997, lte
1455722676.51,received , 2181 , 1.22448205948, lte
1455722676.51,received , 2299 , 0.00147104263306, wifi
1455722676.52,received , 2182 , 1.22538995743, lte
1455722676.52,received , 2300 , 0.0014488697052, wifi
1455722676.52,received , 2183 , 1.22320103645, lte
1455722676.53,received , 2184 , 1.22196793556, lte
1455722676.54,received , 2301 , 0.00960898399353, wifi
1455722676.54,received , 2185 , 1.21765995026, lte
1455722676.54,received , 2302 , 0.00342893600464, wifi
1455722676.55,received , 2303 , 0.00144481658936, wifi
1455722676.55,received , 2186 , 1.21756982803, lte
1455722676.56,received , 2304 , 0.00147104263306, wifi
1455722676.56,received , 2187 , 1.22039198875, lte
1455722676.57,received , 2305 , 0.00160908699036, wifi
1455722676.57,received , 2188 , 1.22265291214, lte
1455722676.58,received , 2306 , 0.00144100189209, wifi
1455722676.59,received , 2189 , 1.22382116318, lte
1455722676.59,received , 2307 , 0.00201201438904, wifi
1455722676.6,received , 2190 , 1.22470402718, lte
1455722676.6,received , 2308 , 0.00147294998169, wifi
1455722676.61,received , 2309 , 0.00144696235657, wifi
1455722676.61,received , 2191 , 1.22660112381, lte
1455722676.62,received , 2310 , 0.00146698951721, wifi
1455722676.62,received , 2192 , 1.22634506226, lte
1455722676.63,received , 2193 , 1.2250020504, lte
1455722676.63,received , 2311 , 0.0014431476593, wifi
1455722676.64,received , 2194 , 1.22390294075, lte
1455722676.64,received , 2312 , 0.00148701667786, wifi
1455722676.65,received , 2313 , 0.00146389007568, wifi
1455722676.65,received , 2195 , 1.2276699543, lte
1455722676.66,received , 2314 , 0.00260305404663, wifi
1455722676.67,received , 2196 , 1.23238992691, lte
1455722676.67,received , 2315 , 0.00145387649536, wifi
1455722676.68,received , 2197 , 1.23126888275, lte
1455722676.68,received , 2316 , 0.00144791603088, wifi
1455722676.69,received , 2198 , 1.23112297058, lte
1455722676.69,received , 2317 , 0.00145292282104, wifi
1455722676.7,received , 2199 , 1.23507809639, lte
1455722676.7,received , 2318 , 0.00145792961121, wifi
1455722676.71,received , 2200 , 1.2347779274, lte
1455722676.71,received , 2319 , 0.00145578384399, wifi
1455722676.72,received , 2320 , 0.00204706192017, wifi
1455722676.72,received , 2201 , 1.23958396912, lte
1455722676.73,received , 2202 , 1.23435306549, lte
1455722676.73,received , 2321 , 0.00144505500793, wifi
1455722676.74,received , 2203 , 1.23223304749, lte
1455722676.74,received , 2322 , 0.00144600868225, wifi
1455722676.75,received , 2204 , 1.23105382919, lte
